"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","17","0","11","20","1.9","0.14","11.351","20.221","1328.026","404.569"
"1","1","18","0","0","20","1.9","0.14","0","20","0","0"
"1","1","19","0","0","20","2","0.14","0","20","0","0"
"1","1","20","0","0","20","2.2","0.14","0","20","0","0"
"1","1","21","0","0","20","2.3","0.14","0","20","0","0"
"1","1","22","0","0","20","2.2","0.14","0","20","0","0"
"1","1","23","0","0","20","2.1","0.14","0","20","0","0"
"1","2","0","0","0","20","2.1","0.14","0","20","0","0"
"1","2","1","0","0","20","2.1","0.14","0","20","0","0"
"1","2","2","0","0","19","2.1","0.14","0","19","0","0"
"1","2","3","0","0","19","2.1","0.14","0","19","0","0"
"1","2","4","0","0","19","2.1","0.14","0","19","0","0"
"1","2","5","0","0","19","2","0.14","0","19","0","0"
"1","2","6","0","0","19","1.9","0.14","0","19","0","0"
"1","2","7","167","24","20","2","0.14","57.945","21.043","6378.865","5327.43"
"1","2","8","566","69","21","2.5","0.14","306.743","27.364","64437.429","61914.898"
"1","2","9","124","186","21","2.7","0.14","273.142","26.521","58791.906","56412.422"
"1","2","10","801","107","22","2.8","0.14","659.35","35.19","141586.76","137109.41"
"1","2","11","839","114","22","2.7","0.14","738.654","37.082","156898.106","152032.795"
"1","2","12","851","115","23","2.6","0.14","744.867","38.528","157124.521","152253.473"
"1","2","13","827","116","23","2.3","0.14","676.481","37.949","143086.314","138570.968"
"1","2","14","784","107","23","1.9","0.14","547.511","36.107","116836.964","112986.727"
"1","2","15","693","92","22","1.5","0.14","369.188","31.483","76847.951","74010.961"
"1","2","16","505","66","21","1.2","0.14","169.521","25.333","30598.788","28933.664"
"1","2","17","72","13","21","1.1","0.14","13.654","21.313","1604.35","673.891"
"1","2","18","0","0","20","1.1","0.14","0","20","0","0"
"1","2","19","0","0","20","1.1","0.14","0","20","0","0"
"1","2","20","0","0","20","1.1","0.14","0","20","0","0"
"1","2","21","0","0","19","1.2","0.14","0","19","0","0"
"1","2","22","0","0","19","1.1","0.14","0","19","0","0"
"1","2","23","0","0","19","1.1","0.14","0","19","0","0"
"1","3","0","0","0","19","1.2","0.14","0","19","0","0"
"1","3","1","0","0","19","1.4","0.14","0","19","0","0"
"1","3","2","0","0","18","1.6","0.14","0","18","0","0"
"1","3","3","0","0","18","1.8","0.14","0","18","0","0"
"1","3","4","0","0","18","1.9","0.14","0","18","0","0"
"1","3","5","0","0","18","1.9","0.14","0","18","0","0"
"1","3","6","0","0","18","2.1","0.14","0","18","0","0"
"1","3","7","99","24","18","2.5","0.14","44.831","18.746","5096.27","4077.333"
"1","3","8","0","62","19","2.5","0.14","63.737","20.339","13225.961","12001.032"
"1","3","9","0","126","20","2.3","0.14","130.552","22.843","27534.76","25947.273"
"1","3","10","764","114","21","2.1","0.14","643.867","35.666","137882.016","133498.537"
"1","3","11","814","118","22","2","0.14","725.537","38.91","152965.435","148199.77"
"1","3","12","834","116","23","1.8","0.14","734.755","40.901","153540.903","148760.657"
"1","3","13","784","129","23","1.7","0.14","663.235","39.547","139265.537","134847.002"
"1","3","14","0","45","23","1.5","0.14","45.996","24.18","9155.202","8033.419"
"1","3","15","649","101","23","1.4","0.14","362.595","32.532","75248.94","72452.466"
"1","3","16","0","57","22","1.2","0.14","58.165","23.603","11824.709","10635.286"
"1","3","17","52","13","21","1.3","0.14","13.592","21.298","1596.587","666.326"
"1","3","18","0","0","21","1.7","0.14","0","21","0","0"
"1","3","19","0","0","20","2","0.14","0","20","0","0"
"1","3","20","0","0","20","2.4","0.14","0","20","0","0"
"1","3","21","0","0","20","2.6","0.14","0","20","0","0"
"1","3","22","0","0","19","2.6","0.14","0","19","0","0"
"1","3","23","0","0","19","2.5","0.14","0","19","0","0"
"1","4","0","0","0","19","2.3","0.14","0","19","0","0"
"1","4","1","0","0","19","2.1","0.14","0","19","0","0"
"1","4","2","0","0","19","1.9","0.14","0","19","0","0"
"1","4","3","0","0","19","1.7","0.14","0","19","0","0"
"1","4","4","0","0","19","1.6","0.14","0","19","0","0"
"1","4","5","0","0","19","1.5","0.14","0","19","0","0"
"1","4","6","0","0","19","1.4","0.14","0","19","0","0"
"1","4","7","197","22","20","1.2","0.14","59.692","21.267","6448.992","5395.779"
"1","4","8","588","63","21","1.2","0.14","308.18","29.398","64174.921","61659.042"
"1","4","9","741","85","22","1.1","0.14","515.175","36.559","110517.367","106827.257"
"1","4","10","0","151","22","0.7","0.14","155.771","26.873","32247.753","30540.849"
"1","4","11","827","116","23","0.4","0.14","733.706","48.291","149195.936","144525.783"
"1","4","12","43","283","23","0.4","0.14","326.897","34.159","67205.621","64612.95"
"1","4","13","0","91","23","0.5","0.14","93.082","26.076","18831.358","17464.399"
"1","4","14","0","22","24","0.6","0.14","22.481","24.723","4315.854","3316.691"
"1","4","15","0","50","23","0.4","0.14","51.099","24.747","10290.406","9139.859"
"1","4","16","490","70","23","0.2","0.14","172.849","28.861","31122.315","29443.926"
"1","4","17","82","14","22","0.5","0.14","14.76","22.395","1731.923","798.232"
"1","4","18","0","0","21","0.8","0.14","0","21","0","0"
"1","4","19","0","0","21","0.9","0.14","0","21","0","0"
"1","4","20","0","0","20","1","0.14","0","20","0","0"
"1","4","21","0","0","20","1","0.14","0","20","0","0"
"1","4","22","0","0","20","1.1","0.14","0","20","0","0"
"1","4","23","0","0","20","1.2","0.14","0","20","0","0"
"1","5","0","0","0","20","1.2","0.14","0","20","0","0"
"1","5","1","0","0","19","1.2","0.14","0","19","0","0"
"1","5","2","0","0","19","1.2","0.14","0","19","0","0"
"1","5","3","0","0","19","1.2","0.14","0","19","0","0"
"1","5","4","0","0","19","1.2","0.14","0","19","0","0"
"1","5","5","0","0","19","1.1","0.14","0","19","0","0"
"1","5","6","0","0","19","0.8","0.14","0","19","0","0"
"1","5","7","169","23","19","0.5","0.14","55.974","20.443","6140.84","5095.436"
"1","5","8","121","102","20","0.9","0.14","161.364","24.773","33867.409","32119.465"
"1","5","9","735","88","21","2","0.14","515.316","32.91","112066.986","108337.612"
"1","5","10","821","98","22","2.7","0.14","664.246","35.525","142531.99","138030.689"
"1","5","11","863","102","23","3.2","0.14","745.766","36.99","158544.198","153637.178"
"1","5","12","879","101","23","3.7","0.14","752.613","36.093","160312.631","155360.802"
"1","5","13","246","296","23","4","0.14","474.158","30.844","100776.998","97333.69"
"1","5","14","0","150","23","4.1","0.14","153.478","25.485","31958.134","30258.568"
"1","5","15","763","75","23","3.9","0.14","385.357","29.431","81078.856","78134.663"
"1","5","16","593","56","22","3.3","0.14","181.569","25.065","32524.464","30810.548"
"1","5","17","148","15","22","2.9","0.14","16.098","22.25","1899.697","961.755"
"1","5","18","0","0","21","2.9","0.14","0","21","0","0"
"1","5","19","0","0","21","2.9","0.14","0","21","0","0"
"1","5","20","0","0","20","2.8","0.14","0","20","0","0"
"1","5","21","0","0","20","2.8","0.14","0","20","0","0"
"1","5","22","0","0","20","3","0.14","0","20","0","0"
"1","5","23","0","0","19","3.4","0.14","0","19","0","0"
"1","6","0","0","0","19","3.7","0.14","0","19","0","0"
"1","6","1","0","0","19","3.8","0.14","0","19","0","0"
"1","6","2","0","0","19","3.9","0.14","0","19","0","0"
"1","6","3","0","0","19","4","0.14","0","19","0","0"
"1","6","4","0","0","19","4","0.14","0","19","0","0"
"1","6","5","0","0","19","3.9","0.14","0","19","0","0"
"1","6","6","0","0","19","4","0.14","0","19","0","0"
"1","6","7","139","23","20","4.5","0.14","51.087","20.614","5661.851","4628.583"
"1","6","8","226","97","20","4.9","0.14","199.85","22.889","42406.315","40442.011"
"1","6","9","721","90","21","4.9","0.14","509.919","28.426","112713.403","108967.649"
"1","6","10","214","257","22","5.2","0.14","421.672","27.92","90819.424","87628.423"
"1","6","11","52","280","23","5.7","0.14","333.084","27.395","70482.537","67806.834"
"1","6","12","137","322","23","6.4","0.14","440.285","28.391","93694.081","90430.242"
"1","6","13","124","302","23","7","0.14","398.666","27.593","85009.843","81966.046"
"1","6","14","125","253","23","6.9","0.14","331.336","26.861","70932.319","68245.219"
"1","6","15","0","113","22","6.4","0.14","115.372","23.411","24181.232","22678.718"
"1","6","16","56","93","21","6.1","0.14","105.901","22.32","21666.715","20227.914"
"1","6","17","0","11","21","6","0.14","11.351","21.12","1322.03","398.725"
"1","6","18","0","0","20","6.4","0.14","0","20","0","0"
"1","6","19","0","0","18","6.7","0.14","0","18","0","0"
"1","6","20","0","0","17","6.6","0.14","0","17","0","0"
"1","6","21","0","0","16","6.2","0.14","0","16","0","0"
"1","6","22","0","0","16","6.1","0.14","0","16","0","0"
"1","6","23","0","0","15","6.2","0.14","0","15","0","0"
"1","7","0","0","0","14","6","0.14","0","14","0","0"
"1","7","1","0","0","14","5.6","0.14","0","14","0","0"
"1","7","2","0","0","14","5.5","0.14","0","14","0","0"
"1","7","3","0","0","13","5.4","0.14","0","13","0","0"
"1","7","4","0","0","13","4.7","0.14","0","13","0","0"
"1","7","5","0","0","13","4","0.14","0","13","0","0"
"1","7","6","0","0","13","3.9","0.14","0","13","0","0"
"1","7","7","246","22","13","4","0.14","66.191","13.828","7280.457","6206.177"
"1","7","8","674","59","13","4","0.14","336.871","18.474","73168.575","70424.813"
"1","7","9","835","76","14","4","0.14","556.996","23.166","125891","121811.351"
"1","7","10","909","85","15","3.7","0.14","708.349","27.253","156970.228","152103.09"
"1","7","11","943","90","16","3.5","0.14","791.543","30.16","172795.752","167527.624"
"1","7","12","951","92","17","3.6","0.14","799.153","31.113","173554.898","168267.535"
"1","7","13","935","90","17","3.8","0.14","729.8","29.538","159573.57","154640.468"
"1","7","14","893","85","18","4.1","0.14","594.875","27.797","131261.825","127046.09"
"1","7","15","808","76","18","4.4","0.14","408.632","24.358","87916.538","84799.091"
"1","7","16","637","57","17","4.2","0.14","194.972","19.885","35857.695","34059.321"
"1","7","17","179","17","17","3.9","0.14","14.715","17.188","1773.293","838.554"
"1","7","18","0","0","16","3.9","0.14","0","16","0","0"
"1","7","19","0","0","16","3.9","0.14","0","16","0","0"
"1","7","20","0","0","16","3.7","0.14","0","16","0","0"
"1","7","21","0","0","16","3.7","0.14","0","16","0","0"
"1","7","22","0","0","16","3.9","0.14","0","16","0","0"
"1","7","23","0","0","16","4","0.14","0","16","0","0"
"1","8","0","0","0","16","4.1","0.14","0","16","0","0"
"1","8","1","0","0","16","4.3","0.14","0","16","0","0"
"1","8","2","0","0","16","4.2","0.14","0","16","0","0"
"1","8","3","0","0","16","4","0.14","0","16","0","0"
"1","8","4","0","0","16","3.7","0.14","0","16","0","0"
"1","8","5","0","0","16","3.4","0.14","0","16","0","0"
"1","8","6","0","0","16","3.2","0.14","0","16","0","0"
"1","8","7","209","22","17","3.4","0.14","60.271","17.832","6574.309","5517.921"
"1","8","8","624","61","18","4","0.14","319.563","23.194","68145.9","65529.404"
"1","8","9","779","81","19","4.5","0.14","531.569","27.159","118249.032","114363.016"
"1","8","10","870","87","20","4.7","0.14","687.274","30.331","150494.732","145791.671"
"1","8","11","910","91","21","4.8","0.14","769.683","32.456","166540.013","161430.394"
"1","8","12","926","91","21","5","0.14","781.389","32.365","168862.2","163693.742"
"1","8","13","900","96","21","5.1","0.14","714.394","31.286","155094.251","150274.647"
"1","8","14","866","89","21","5","0.14","586.057","29.558","128389.953","124246.986"
"1","8","15","792","77","21","4.7","0.14","405.215","27.06","86384.576","83305.945"
"1","8","16","637","57","20","3.9","0.14","196.703","23.042","35869.04","34070.378"
"1","8","17","209","18","19","3.4","0.14","15.769","19.216","1888.468","950.811"
"1","8","18","0","0","18","3.2","0.14","0","18","0","0"
"1","8","19","0","0","18","2.8","0.15","0","18","0","0"
"1","8","20","0","0","17","2.5","0.15","0","17","0","0"
"1","8","21","0","0","17","2.3","0.15","0","17","0","0"
"1","8","22","0","0","17","2.1","0.15","0","17","0","0"
"1","8","23","0","0","16","2.1","0.15","0","16","0","0"
"1","9","0","0","0","16","2.2","0.15","0","16","0","0"
"1","9","1","0","0","16","2.5","0.15","0","16","0","0"
"1","9","2","0","0","15","2.9","0.15","0","15","0","0"
"1","9","3","0","0","15","3.4","0.15","0","15","0","0"
"1","9","4","0","0","14","3.7","0.15","0","14","0","0"
"1","9","5","0","0","14","3.8","0.15","0","14","0","0"
"1","9","6","0","0","14","3.7","0.15","0","14","0","0"
"1","9","7","246","21","14","3.7","0.15","64.727","14.844","7058.287","5989.636"
"1","9","8","652","59","15","3.5","0.15","329.278","20.749","70904.67","68218.271"
"1","9","9","803","78","17","3.2","0.15","543.782","27.083","121084.511","117126.65"
"1","9","10","876","89","18","2.6","0.15","696.202","32.394","151304.046","146580.479"
"1","9","11","904","98","19","2","0.15","775.956","37.051","165007.476","159936.689"
"1","9","12","908","102","20","1.7","0.15","783.228","39.448","164752.437","159688.112"
"1","9","13","884","105","20","1.7","0.15","717.252","37.858","151864.897","147127.118"
"1","9","14","843","98","20","1.9","0.15","585.647","33.996","126110.044","122024.844"
"1","9","15","214","179","20","2","0.15","271.746","26.271","57841.795","55486.385"
"1","9","16","593","63","19","2.1","0.15","195.668","23.111","36132.919","34327.571"
"1","9","17","163","19","19","2.4","0.15","16.586","19.273","1990.084","1049.852"
"1","9","18","0","0","18","2.9","0.15","0","18","0","0"
"1","9","19","0","0","18","3.2","0.15","0","18","0","0"
"1","9","20","0","0","18","3.3","0.15","0","18","0","0"
"1","9","21","0","0","18","3.4","0.15","0","18","0","0"
"1","9","22","0","0","18","3.5","0.15","0","18","0","0"
"1","9","23","0","0","19","3.6","0.15","0","19","0","0"
"1","10","0","0","0","19","3.6","0.15","0","19","0","0"
"1","10","1","0","0","19","3.5","0.15","0","19","0","0"
"1","10","2","0","0","19","3.3","0.15","0","19","0","0"
"1","10","3","0","0","19","3.2","0.15","0","19","0","0"
"1","10","4","0","0","19","3.3","0.15","0","19","0","0"
"1","10","5","0","0","19","3.3","0.15","0","19","0","0"
"1","10","6","0","0","19","3.2","0.15","0","19","0","0"
"1","10","7","20","21","20","3.4","0.15","25.59","20.375","3008.342","2042.309"
"1","10","8","536","72","21","4","0.15","298.335","25.838","62978.259","60492.701"
"1","10","9","694","100","22","4.3","0.15","508.895","29.999","111736.772","108015.764"
"1","10","10","793","109","22","4.3","0.15","662.873","32.483","143727.283","139195.696"
"1","10","11","342","284","22","4.1","0.15","560.435","31.099","119717.86","115794.626"
"1","10","12","503","249","23","3.9","0.15","641.316","33.773","136251.135","131908.98"
"1","10","13","474","248","23","3.8","0.15","587.9","33.029","125206.128","121143.832"
"1","10","14","322","244","23","3.5","0.15","438.144","30.813","93675.952","90412.571"
"1","10","15","173","184","23","3.1","0.15","260.324","27.914","55031.183","52746.989"
"1","10","16","18","92","22","2.5","0.15","97.599","24.033","20122.194","18722.528"
"1","10","17","0","12","21","2.2","0.15","12.288","21.225","1435.86","509.671"
"1","10","18","0","0","21","2.3","0.15","0","21","0","0"
"1","10","19","0","0","21","2.4","0.15","0","21","0","0"
"1","10","20","0","0","21","2.4","0.15","0","21","0","0"
"1","10","21","0","0","21","2.3","0.15","0","21","0","0"
"1","10","22","0","0","20","2.1","0.15","0","20","0","0"
"1","10","23","0","0","20","2","0.15","0","20","0","0"
"1","11","0","0","0","20","1.9","0.15","0","20","0","0"
"1","11","1","0","0","20","1.8","0.15","0","20","0","0"
"1","11","2","0","0","20","1.6","0.15","0","20","0","0"
"1","11","3","0","0","20","1.5","0.15","0","20","0","0"
"1","11","4","0","0","20","1.4","0.15","0","20","0","0"
"1","11","5","0","0","20","1.3","0.15","0","20","0","0"
"1","11","6","0","0","20","1.2","0.15","0","20","0","0"
"1","11","7","142","23","20","1.4","0.15","50.956","21.048","5624.931","4592.599"
"1","11","8","113","102","21","1.6","0.15","158.679","24.959","33274.705","31541.779"
"1","11","9","49","179","22","1.5","0.15","220.166","27.638","46645.028","44573.323"
"1","11","10","61","248","23","1.4","0.15","305.849","31.014","64064.761","61551.673"
"1","11","11","823","122","23","1.2","0.15","745.755","43.721","154293.434","149494.121"
"1","11","12","835","125","24","1","0.15","757.644","46.176","155001.994","150184.727"
"1","11","13","823","121","24","0.9","0.15","696.394","44.938","143252.699","138733.137"
"1","11","14","780","113","25","0.8","0.15","569.365","42.596","118394.895","114505.183"
"1","11","15","693","98","24","0.5","0.15","392.311","37.008","80731.108","77795.725"
"1","11","16","529","64","23","0.2","0.15","185.43","29.286","33774.503","32028.913"
"1","11","17","0","26","23","0.2","0.15","25.089","23.748","3000.287","2034.458"
"1","11","18","0","0","22","0.2","0.15","0","22","0","0"
"1","11","19","0","0","22","0.4","0.15","0","22","0","0"
"1","11","20","0","0","21","0.8","0.15","0","21","0","0"
"1","11","21","0","0","21","1.4","0.15","0","21","0","0"
"1","11","22","0","0","20","2.2","0.15","0","20","0","0"
"1","11","23","0","0","19","3.4","0.15","0","19","0","0"
"1","12","0","0","0","19","4.5","0.15","0","19","0","0"
"1","12","1","0","0","18","5.2","0.15","0","18","0","0"
"1","12","2","0","0","17","5.7","0.15","0","17","0","0"
"1","12","3","0","0","16","6.1","0.15","0","16","0","0"
"1","12","4","0","0","15","6.6","0.15","0","15","0","0"
"1","12","5","0","0","15","6.9","0.15","0","15","0","0"
"1","12","6","0","0","14","7","0.15","0","14","0","0"
"1","12","7","0","1","14","7.2","0.15","1.023","14.009","0","0"
"1","12","8","0","67","14","7.2","0.15","69.334","14.779","14770.805","13506.733"
"1","12","9","0","102","14","7.1","0.15","105.243","15.193","22684.24","21219.656"
"1","12","10","0","153","14","6.9","0.15","158.261","15.827","34209.273","32452.667"
"1","12","11","35","269","15","6.6","0.15","309.606","18.69","67425.757","64827.507"
"1","12","12","800","142","16","6.2","0.15","751.4","25.478","165922.194","160828.229"
"1","12","13","815","127","16","5.8","0.15","699.21","25.236","154775.139","149963.62"
"1","12","14","262","256","16","5.5","0.15","417.496","21.675","92017.488","88796.131"
"1","12","15","704","99","16","5.2","0.15","399.93","21.607","87348.813","84245.75"
"1","12","16","547","71","16","4.6","0.15","197.951","18.808","37894.113","36044.14"
"1","12","17","163","22","15","4.3","0.15","19.432","15.234","2357.325","1407.787"
"1","12","18","0","0","15","4.5","0.15","0","15","0","0"
"1","12","19","0","0","15","4.8","0.15","0","15","0","0"
"1","12","20","0","0","14","5","0.15","0","14","0","0"
"1","12","21","0","0","14","5.3","0.15","0","14","0","0"
"1","12","22","0","0","13","5.7","0.15","0","13","0","0"
"1","12","23","0","0","12","6.1","0.15","0","12","0","0"
"1","13","0","0","0","11","6.3","0.15","0","11","0","0"
"1","13","1","0","0","11","6.4","0.15","0","11","0","0"
"1","13","2","0","0","11","6.4","0.15","0","11","0","0"
"1","13","3","0","0","10","6.5","0.15","0","10","0","0"
"1","13","4","0","0","10","6.4","0.15","0","10","0","0"
"1","13","5","0","0","10","6.5","0.15","0","10","0","0"
"1","13","6","0","0","10","6.6","0.15","0","10","0","0"
"1","13","7","188","23","10","6.7","0.15","57.953","10.529","6584.123","5527.487"
"1","13","8","599","71","11","6.7","0.15","322.573","14.765","71081.97","68391.079"
"1","13","9","770","93","13","6.5","0.15","545.762","19.579","124705.785","120656.167"
"1","13","10","857","104","14","6.3","0.15","704.13","22.726","158325.137","153423.668"
"1","13","11","898","110","15","6","0.15","791.445","25.188","175610.837","170271.381"
"1","13","12","913","110","16","5.6","0.15","801.874","26.833","176593.002","171228.659"
"1","13","13","896","110","17","5.3","0.15","739.39","27.365","162667.242","157655.752"
"1","13","14","857","103","17","5.1","0.15","607.922","25.745","134917.967","130609.592"
"1","13","15","777","90","17","4.9","0.15","423.652","23.169","92189.083","88963.377"
"1","13","16","612","67","16","4.5","0.15","210.587","19.019","40149.462","38242.343"
"1","13","17","192","23","15","4.4","0.15","21.567","15.252","2572.635","1617.642"
"1","13","18","0","0","15","4.9","0.15","0","15","0","0"
"1","13","19","0","0","14","5.1","0.15","0","14","0","0"
"1","13","20","0","0","14","4.9","0.15","0","14","0","0"
"1","13","21","0","0","14","4.6","0.15","0","14","0","0"
"1","13","22","0","0","14","4.4","0.15","0","14","0","0"
"1","13","23","0","0","14","4.2","0.15","0","14","0","0"
"1","14","0","0","0","14","4.1","0.15","0","14","0","0"
"1","14","1","0","0","13","3.9","0.15","0","13","0","0"
"1","14","2","0","0","13","3.8","0.15","0","13","0","0"
"1","14","3","0","0","13","3.7","0.15","0","13","0","0"
"1","14","4","0","0","13","3.5","0.15","0","13","0","0"
"1","14","5","0","0","13","3.4","0.15","0","13","0","0"
"1","14","6","0","0","13","3.3","0.15","0","13","0","0"
"1","14","7","0","16","14","3.4","0.15","16.389","14.243","2008.817","1068.11"
"1","14","8","296","92","15","3.4","0.15","226.343","19.026","48883.212","46754.796"
"1","14","9","237","183","17","3.4","0.15","339.117","23.08","74741.314","71957.702"
"1","14","10","180","263","18","3.4","0.15","408.037","25.331","88494.292","85362.205"
"1","14","11","393","277","19","3.3","0.15","592.615","29.872","127409.47","123291.345"
"1","14","12","395","292","19","3.3","0.15","607.5","30.164","130232.877","126043.213"
"1","14","13","733","156","19","3.4","0.15","677.35","31.324","146313.602","141716.482"
"1","14","14","837","105","19","3.4","0.15","600.69","29.955","131206.575","126992.24"
"1","14","15","757","92","19","3.5","0.15","419.382","26.436","90231.085","87054.991"
"1","14","16","588","70","18","3.3","0.15","209.761","21.596","39868.54","37968.538"
"1","14","17","172","25","17","3.3","0.15","23.266","17.32","2727.778","1768.854"
"1","14","18","0","0","17","3.7","0.15","0","17","0","0"
"1","14","19","0","0","17","3.9","0.15","0","17","0","0"
"1","14","20","0","0","17","3.8","0.15","0","17","0","0"
"1","14","21","0","0","17","3.6","0.15","0","17","0","0"
"1","14","22","0","0","17","3.4","0.15","0","17","0","0"
"1","14","23","0","0","17","3.4","0.15","0","17","0","0"
"1","15","0","0","0","17","3.3","0.15","0","17","0","0"
"1","15","1","0","0","16","3.2","0.15","0","16","0","0"
"1","15","2","0","0","16","3.1","0.15","0","16","0","0"
"1","15","3","0","0","16","3","0.15","0","16","0","0"
"1","15","4","0","0","16","2.8","0.15","0","16","0","0"
"1","15","5","0","0","16","2.8","0.15","0","16","0","0"
"1","15","6","0","0","16","2.9","0.15","0","16","0","0"
"1","15","7","202","23","17","3.1","0.15","60.156","17.873","6592.252","5535.409"
"1","15","8","628","64","18","3.3","0.15","327.261","23.894","69767.369","67109.787"
"1","15","9","794","83","19","3.2","0.15","548.445","29.166","121140.94","117181.648"
"1","15","10","873","93","19","3.1","0.15","705.561","32.377","153267.484","148494.166"
"1","15","11","911","99","20","3","0.15","790.609","35.317","169131.586","163956.302"
"1","15","12","923","100","20","2.8","0.15","802.9","36.138","170931.097","165710.216"
"1","15","13","910","99","20","2.8","0.15","741.253","34.916","158664.756","153754.682"
"1","15","14","875","93","20","2.8","0.15","612.793","32.349","132786.533","128532.164"
"1","15","15","802","81","20","2.8","0.15","430.068","28.557","91928.168","88709.073"
"1","15","16","650","62","19","2.5","0.15","218.113","23.274","40963.601","39035.853"
"1","15","17","251","24","18","2.4","0.15","24.409","18.376","2730.319","1771.33"
"1","15","18","0","0","18","2.6","0.15","0","18","0","0"
"1","15","19","0","0","17","2.6","0.15","0","17","0","0"
"1","15","20","0","0","17","2.4","0.15","0","17","0","0"
"1","15","21","0","0","17","2.2","0.15","0","17","0","0"
"1","15","22","0","0","17","2","0.15","0","17","0","0"
"1","15","23","0","0","17","1.8","0.15","0","17","0","0"
"1","16","0","0","0","17","1.6","0.15","0","17","0","0"
"1","16","1","0","0","17","1.6","0.15","0","17","0","0"
"1","16","2","0","0","17","1.6","0.15","0","17","0","0"
"1","16","3","0","0","17","1.6","0.15","0","17","0","0"
"1","16","4","0","0","17","1.6","0.15","0","17","0","0"
"1","16","5","0","0","17","1.6","0.15","0","17","0","0"
"1","16","6","0","0","17","1.6","0.15","0","17","0","0"
"1","16","7","247","21","18","1.7","0.15","65.206","19.216","6973.035","5906.544"
"1","16","8","639","58","19","1.9","0.15","325.142","26.551","68603.442","65975.352"
"1","16","9","785","77","20","1.9","0.15","536.891","32.64","117040.201","113184.815"
"1","16","10","838","95","21","1.8","0.15","685.171","37.55","145880.688","141294.538"
"1","16","11","870","103","21","1.7","0.15","768.15","40.048","161297.942","156321.148"
"1","16","12","876","107","21","1.6","0.15","777.159","40.743","162454.546","157448.446"
"1","16","13","81","305","21","1.6","0.15","373.655","30.38","78430.618","75553.526"
"1","16","14","808","105","21","1.8","0.15","588.312","35.348","125829.537","121751.445"
"1","16","15","726","93","21","1.9","0.15","411.376","30.709","87212.173","84112.573"
"1","16","16","65","105","20","1.9","0.15","122.103","22.839","25192.763","23664.619"
