PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
1,5,14,0,150,23,4.1,0.14,153.478,25.485,23968.61,4983.776222
1,5,15,763,75,23,3.9,0.14,385.357,29.431,60809.178,12963.13111
1,5,16,593,56,22,3.3,0.14,181.569,25.065,24393.368,5075.775111
1,5,17,148,15,22,2.9,0.14,16.098,22.25,1424.773,100.972
1,5,18,0,0,21,2.9,0.14,0,21,0,0
1,5,19,0,0,21,2.9,0.14,0,21,0,0
1,5,20,0,0,20,2.8,0.14,0,20,0,0
1,5,21,0,0,20,2.8,0.14,0,20,0,0
1,5,22,0,0,20,3,0.14,0,20,0,0
1,5,23,0,0,19,3.4,0.14,0,19,0,0
1,6,0,0,0,19,3.7,0.14,0,19,0,0
1,6,1,0,0,19,3.8,0.14,0,19,0,0
1,6,2,0,0,19,3.9,0.14,0,19,0,0
1,6,3,0,0,19,4,0.14,0,19,0,0
1,6,4,0,0,19,4,0.14,0,19,0,0
1,6,5,0,0,19,3.9,0.14,0,19,0,0
1,6,6,0,0,19,4,0.14,0,19,0,0
1,6,7,139,23,20,4.5,0.14,51.087,20.614,4246.39,712.1104444
1,6,8,226,97,20,4.9,0.14,199.85,22.889,31804.749,6681.017556
1,6,9,721,90,21,4.9,0.14,509.92,28.426,84535.088,18101.96222
1,6,10,214,257,22,5.2,0.14,421.672,27.92,68114.596,14545.42267
1,6,11,52,280,23,5.7,0.14,333.085,27.395,52861.924,11241.82311
1,6,12,137,322,23,6.4,0.14,440.285,28.391,70270.59,15012.39267
1,6,13,124,302,23,7,0.14,398.666,27.593,63757.409,13601.69289
1,6,14,125,253,23,6.9,0.14,331.336,26.861,53199.262,11314.88778
1,6,15,0,113,22,6.4,0.14,115.372,23.411,18135.932,3720.467556
1,6,16,56,93,21,6.1,0.14,105.901,22.32,16250.044,3312.000222
1,6,17,0,11,21,6,0.14,11.351,21.12,991.523,7.133777778
1,6,18,0,0,20,6.4,0.14,0,20,0,0
1,6,19,0,0,18,6.7,0.14,0,18,0,0
1,6,20,0,0,17,6.6,0.14,0,17,0,0
1,6,21,0,0,16,6.2,0.14,0,16,0,0
1,6,22,0,0,16,6.1,0.14,0,16,0,0
1,6,23,0,0,15,6.2,0.14,0,15,0,0
1,7,0,0,0,14,6,0.14,0,14,0,0
1,7,1,0,0,14,5.6,0.14,0,14,0,0
1,7,2,0,0,14,5.5,0.14,0,14,0,0
1,7,3,0,0,13,5.4,0.14,0,13,0,0
1,7,4,0,0,13,4.7,0.14,0,13,0,0
1,7,5,0,0,13,4,0.14,0,13,0,0
1,7,6,0,0,13,3.9,0.14,0,13,0,0
1,7,7,246,22,13,4,0.14,66.191,13.828,5460.346,975.0428889
1,7,8,674,59,13,4,0.14,336.871,18.474,54876.455,11678.15356
1,7,9,835,76,14,4,0.14,556.996,23.166,94418.29,20242.58
1,7,10,909,85,15,3.7,0.14,708.35,27.253,117727.722,25291.20556
1,7,11,943,90,16,3.5,0.14,791.544,30.16,129596.871,27861.96244
1,7,12,951,92,17,3.6,0.14,799.154,31.113,130166.233,27985.28156
1,7,13,935,90,17,3.8,0.14,729.801,29.538,119680.235,25714.10333
1,7,14,893,85,18,4.1,0.14,594.876,27.797,98446.42,21115.03889
1,7,15,808,76,18,4.4,0.14,408.632,24.358,65937.443,14073.86978
1,7,16,637,57,17,4.2,0.14,194.972,19.885,26893.293,5617.237778
1,7,17,179,17,17,3.9,0.14,14.715,17.188,1329.971,80.43888889
1,7,18,0,0,16,3.9,0.14,0,16,0,0
1,7,19,0,0,16,3.9,0.14,0,16,0,0
1,7,20,0,0,16,3.7,0.14,0,16,0,0
1,7,21,0,0,16,3.7,0.14,0,16,0,0
1,7,22,0,0,16,3.9,0.14,0,16,0,0
1,7,23,0,0,16,4,0.14,0,16,0,0
1,8,0,0,0,16,4.1,0.14,0,16,0,0
1,8,1,0,0,16,4.3,0.14,0,16,0,0
1,8,2,0,0,16,4.2,0.14,0,16,0,0
1,8,3,0,0,16,4,0.14,0,16,0,0
1,8,4,0,0,16,3.7,0.14,0,16,0,0
1,8,5,0,0,16,3.4,0.14,0,16,0,0
1,8,6,0,0,16,3.2,0.14,0,16,0,0
1,8,7,209,22,17,3.4,0.14,60.271,17.832,4930.735,860.3337778
1,8,8,624,61,18,4,0.14,319.563,23.194,51109.447,10862.25156
1,8,9,779,81,19,4.5,0.14,531.569,27.159,88686.812,19001.19044
1,8,10,870,87,20,4.7,0.14,687.275,30.331,112871.099,24239.302
1,8,11,910,91,21,4.8,0.14,769.684,32.456,124905.066,26845.75733
1,8,12,926,91,21,5,0.14,781.39,32.365,126646.709,27222.98267
1,8,13,900,96,21,5.1,0.14,714.395,31.286,116320.745,24986.46622
1,8,14,866,89,21,5,0.14,586.058,29.558,96292.515,20648.52133
1,8,15,792,77,21,4.7,0.14,405.216,27.06,64788.47,13825.012
1,8,16,637,57,20,3.9,0.14,196.703,23.042,26901.802,5619.080667
1,8,17,209,18,19,3.4,0.14,15.769,19.216,1416.353,99.14844444
1,8,18,0,0,18,3.2,0.14,0,18,0,0
1,8,19,0,0,18,2.8,0.15,0,18,0,0
1,8,20,0,0,17,2.5,0.15,0,17,0,0
1,8,21,0,0,17,2.3,0.15,0,17,0,0
1,8,22,0,0,17,2.1,0.15,0,17,0,0
1,8,23,0,0,16,2.1,0.15,0,16,0,0
1,9,0,0,0,16,2.2,0.15,0,16,0,0
1,9,1,0,0,16,2.5,0.15,0,16,0,0
1,9,2,0,0,15,2.9,0.15,0,15,0,0
1,9,3,0,0,15,3.4,0.15,0,15,0,0
1,9,4,0,0,14,3.7,0.15,0,14,0,0
1,9,5,0,0,14,3.8,0.15,0,14,0,0
1,9,6,0,0,14,3.7,0.15,0,14,0,0
1,9,7,246,21,14,3.7,0.15,64.727,14.844,5293.718,938.9528889
1,9,8,652,59,15,3.5,0.15,329.279,20.749,53178.527,11310.39667
1,9,9,803,78,17,3.2,0.15,543.782,27.083,90813.424,19461.79667
1,9,10,876,89,18,2.6,0.15,696.203,32.395,113478.086,24370.77022
1,9,11,904,98,19,2,0.15,775.957,37.051,123755.662,26596.80622
1,9,12,908,102,20,1.7,0.15,783.229,39.448,123564.384,26555.37689
1,9,13,884,105,20,1.7,0.15,717.253,37.858,113898.727,24461.87778
1,9,14,843,98,20,1.9,0.15,585.648,33.996,94582.582,20278.16422
1,9,15,214,179,20,2,0.15,271.747,26.271,43381.368,9188.415111
1,9,16,593,63,19,2.1,0.15,195.669,23.111,27099.711,5661.946222
1,9,17,163,19,19,2.4,0.15,16.586,19.273,1492.565,115.6551111
1,9,18,0,0,18,2.9,0.15,0,18,0,0
1,9,19,0,0,18,3.2,0.15,0,18,0,0
1,9,20,0,0,18,3.3,0.15,0,18,0,0
1,9,21,0,0,18,3.4,0.15,0,18,0,0
1,9,22,0,0,18,3.5,0.15,0,18,0,0
1,9,23,0,0,19,3.6,0.15,0,19,0,0
1,10,0,0,0,19,3.6,0.15,0,19,0,0
1,10,1,0,0,19,3.5,0.15,0,19,0,0
1,10,2,0,0,19,3.3,0.15,0,19,0,0
1,10,3,0,0,19,3.2,0.15,0,19,0,0
1,10,4,0,0,19,3.3,0.15,0,19,0,0
1,10,5,0,0,19,3.3,0.15,0,19,0,0
1,10,6,0,0,19,3.2,0.15,0,19,0,0
1,10,7,20,21,20,3.4,0.15,25.59,20.375,2256.258,281.0646667
1,10,8,536,72,21,4,0.15,298.336,25.838,47233.716,10022.80089
1,10,9,694,100,22,4.3,0.15,508.895,29.999,83802.617,17943.31511
1,10,10,793,109,22,4.3,0.15,662.874,32.483,107795.513,23139.97311
1,10,11,342,284,22,4.1,0.15,560.436,31.099,89788.434,19239.79244
1,10,12,503,249,23,3.9,0.15,641.317,33.773,102188.399,21925.51978
1,10,13,474,248,23,3.8,0.15,587.901,33.029,93904.641,20131.328
1,10,14,322,244,23,3.5,0.15,438.145,30.813,70256.998,15009.44889
1,10,15,173,184,23,3.1,0.15,260.325,27.914,41273.408,8731.848889
1,10,16,18,92,22,2.5,0.15,97.6,24.033,15091.652,3061.102444
1,10,17,0,12,21,2.2,0.15,12.288,21.225,1076.895,25.62466667
1,10,18,0,0,21,2.3,0.15,0,21,0,0
1,10,19,0,0,21,2.4,0.15,0,21,0,0
1,10,20,0,0,21,2.4,0.15,0,21,0,0
1,10,21,0,0,21,2.3,0.15,0,21,0,0
1,10,22,0,0,20,2.1,0.15,0,20,0,0
1,10,23,0,0,20,2,0.15,0,20,0,0
1,11,0,0,0,20,1.9,0.15,0,20,0,0
1,11,1,0,0,20,1.8,0.15,0,20,0,0
1,11,2,0,0,20,1.6,0.15,0,20,0,0
1,11,3,0,0,20,1.5,0.15,0,20,0,0
1,11,4,0,0,20,1.4,0.15,0,20,0,0
1,11,5,0,0,20,1.3,0.15,0,20,0,0
1,11,6,0,0,20,1.2,0.15,0,20,0,0
1,11,7,142,23,20,1.4,0.15,50.956,21.048,4218.7,706.1131111
1,11,8,113,102,21,1.6,0.15,158.679,24.959,24956.039,5197.644889
1,11,9,49,179,22,1.5,0.15,220.167,27.638,34983.785,7369.569778
1,11,10,61,248,23,1.4,0.15,305.85,31.014,48048.59,10199.296
1,11,11,823,122,23,1.2,0.15,745.757,43.721,115720.125,24856.37711
1,11,12,835,125,24,1,0.15,757.645,46.176,116251.546,24971.47822
1,11,13,823,121,24,0.9,0.15,696.396,44.938,107439.573,23062.87956
1,11,14,780,113,25,0.8,0.15,569.366,42.596,88796.215,19024.88622
1,11,15,693,98,24,0.5,0.15,392.311,37.008,60548.365,12906.64133
1,11,16,529,64,23,0.2,0.15,185.43,29.286,25330.897,5278.836
1,11,17,0,26,23,0.2,0.15,25.089,23.748,2250.216,279.756
1,11,18,0,0,22,0.2,0.15,0,22,0,0
1,11,19,0,0,22,0.4,0.15,0,22,0,0
1,11,20,0,0,21,0.8,0.15,0,21,0,0
1,11,21,0,0,21,1.4,0.15,0,21,0,0
1,11,22,0,0,20,2.2,0.15,0,20,0,0
1,11,23,0,0,19,3.4,0.15,0,19,0,0
1,12,0,0,0,19,4.5,0.15,0,19,0,0
1,12,1,0,0,18,5.2,0.15,0,18,0,0
1,12,2,0,0,17,5.7,0.15,0,17,0,0
1,12,3,0,0,16,6.1,0.15,0,16,0,0
1,12,4,0,0,15,6.6,0.15,0,15,0,0
1,12,5,0,0,15,6.9,0.15,0,15,0,0
1,12,6,0,0,14,7,0.15,0,14,0,0
1,12,7,0,1,14,7.2,0.15,1.023,14.009,0,0
1,12,8,0,67,14,7.2,0.15,69.334,14.779,11078.109,2191.802889
1,12,9,0,102,14,7.1,0.15,105.243,15.193,17013.187,3477.290444
1,12,10,0,153,14,6.9,0.15,158.262,15.827,25656.966,5349.459778
1,12,11,35,269,15,6.6,0.15,309.606,18.69,50569.339,10745.26867
1,12,12,800,142,16,6.2,0.15,751.401,25.478,124441.707,26745.39778
1,12,13,815,127,16,5.8,0.15,699.211,25.236,116081.415,24934.62933
1,12,14,262,256,16,5.5,0.15,417.497,21.675,69013.15,14740.04178
1,12,15,704,99,16,5.2,0.15,399.931,21.607,65511.65,13981.64667
1,12,16,547,71,16,4.6,0.15,197.951,18.808,28420.608,5948.041111
1,12,17,163,22,15,4.3,0.15,19.432,15.234,1767.996,175.3113333
1,12,18,0,0,15,4.5,0.15,0,15,0,0
1,12,19,0,0,15,4.8,0.15,0,15,0,0
1,12,20,0,0,14,5,0.15,0,14,0,0
1,12,21,0,0,14,5.3,0.15,0,14,0,0
1,12,22,0,0,13,5.7,0.15,0,13,0,0
1,12,23,0,0,12,6.1,0.15,0,12,0,0
1,13,0,0,0,11,6.3,0.15,0,11,0,0
1,13,1,0,0,11,6.4,0.15,0,11,0,0
1,13,2,0,0,11,6.4,0.15,0,11,0,0
1,13,3,0,0,10,6.5,0.15,0,10,0,0
1,13,4,0,0,10,6.4,0.15,0,10,0,0
1,13,5,0,0,10,6.5,0.15,0,10,0,0
1,13,6,0,0,10,6.6,0.15,0,10,0,0
1,13,7,188,23,10,6.7,0.15,57.953,10.529,4938.095,861.928
1,13,8,599,71,11,6.7,0.15,322.574,14.765,53311.502,11339.198
1,13,9,770,93,13,6.5,0.15,545.763,19.579,93529.382,20050.05
1,13,10,857,104,14,6.3,0.15,704.131,22.726,118743.909,25511.30311
1,13,11,898,110,15,6,0.15,791.446,25.188,131708.192,28319.25667
1,13,12,913,110,16,5.6,0.15,801.876,26.833,132444.817,28478.80356
1,13,13,896,110,17,5.3,0.15,739.391,27.365,122000.495,26216.65178
1,13,14,857,103,17,5.1,0.15,607.923,25.745,101188.531,21708.95689
1,13,15,777,90,17,4.9,0.15,423.653,23.169,69141.855,14767.91844
1,13,16,612,67,16,4.5,0.15,210.587,19.019,30112.121,6314.408667
1,13,17,192,23,15,4.4,0.15,21.567,15.252,1929.479,210.2871111
1,13,18,0,0,15,4.9,0.15,0,15,0,0
1,13,19,0,0,14,5.1,0.15,0,14,0,0
1,13,20,0,0,14,4.9,0.15,0,14,0,0
1,13,21,0,0,14,4.6,0.15,0,14,0,0
1,13,22,0,0,14,4.4,0.15,0,14,0,0
1,13,23,0,0,14,4.2,0.15,0,14,0,0
1,14,0,0,0,14,4.1,0.15,0,14,0,0
1,14,1,0,0,13,3.9,0.15,0,13,0,0
1,14,2,0,0,13,3.8,0.15,0,13,0,0
1,14,3,0,0,13,3.7,0.15,0,13,0,0
1,14,4,0,0,13,3.5,0.15,0,13,0,0
1,14,5,0,0,13,3.4,0.15,0,13,0,0
1,14,6,0,0,13,3.3,0.15,0,13,0,0
1,14,7,0,16,14,3.4,0.15,16.389,14.243,1506.614,118.698
1,14,8,296,92,15,3.4,0.15,226.343,19.026,36662.425,7733.149111
1,14,9,237,183,17,3.4,0.15,339.117,23.08,56056.01,11933.63511
1,14,10,180,263,18,3.4,0.15,408.037,25.331,66370.747,14167.71978
1,14,11,393,277,19,3.3,0.15,592.616,29.872,95557.144,20489.24622
1,14,12,395,292,19,3.3,0.15,607.501,30.164,97674.702,20947.89111
1,14,13,733,156,19,3.4,0.15,677.351,31.324,109735.256,23560.10511
1,14,14,837,105,19,3.4,0.15,600.691,29.956,98404.985,21106.06422
1,14,15,757,92,19,3.5,0.15,419.383,26.436,67673.355,14449.85356
1,14,16,588,70,18,3.3,0.15,209.762,21.596,29901.429,6268.774444
1,14,17,172,25,17,3.3,0.15,23.266,17.32,2045.836,235.4891111
1,14,18,0,0,17,3.7,0.15,0,17,0,0
1,14,19,0,0,17,3.9,0.15,0,17,0,0
1,14,20,0,0,17,3.8,0.15,0,17,0,0
1,14,21,0,0,17,3.6,0.15,0,17,0,0
1,14,22,0,0,17,3.4,0.15,0,17,0,0
1,14,23,0,0,17,3.4,0.15,0,17,0,0
1,15,0,0,0,17,3.3,0.15,0,17,0,0
1,15,1,0,0,16,3.2,0.15,0,16,0,0
1,15,2,0,0,16,3.1,0.15,0,16,0,0
1,15,3,0,0,16,3,0.15,0,16,0,0
1,15,4,0,0,16,2.8,0.15,0,16,0,0
1,15,5,0,0,16,2.8,0.15,0,16,0,0
1,15,6,0,0,16,2.9,0.15,0,16,0,0
1,15,7,202,23,17,3.1,0.15,60.156,17.873,4944.192,863.2484444
1,15,8,628,64,18,3.3,0.15,327.262,23.894,52325.55,11125.64933
1,15,9,794,83,19,3.2,0.15,548.446,29.166,90855.746,19470.96311
1,15,10,873,93,19,3.1,0.15,705.562,32.377,114950.665,24689.71844
1,15,11,911,99,20,3,0.15,790.61,35.317,126848.748,27266.74244
1,15,12,923,100,20,2.8,0.15,802.902,36.138,128198.383,27559.062
1,15,13,910,99,20,2.8,0.15,741.254,34.916,118998.626,25566.47267
1,15,14,875,93,20,2.8,0.15,612.794,32.349,99589.953,21362.71822
1,15,15,802,81,20,2.8,0.15,430.069,28.557,68946.168,14725.53422
1,15,16,650,62,19,2.5,0.15,218.113,23.274,30722.726,6446.660444
1,15,17,251,24,18,2.4,0.15,24.409,18.376,2047.742,235.902
1,15,18,0,0,18,2.6,0.15,0,18,0,0
1,15,19,0,0,17,2.6,0.15,0,17,0,0
1,15,20,0,0,17,2.4,0.15,0,17,0,0
1,15,21,0,0,17,2.2,0.15,0,17,0,0
1,15,22,0,0,17,2,0.15,0,17,0,0
1,15,23,0,0,17,1.8,0.15,0,17,0,0
1,16,0,0,0,17,1.6,0.15,0,17,0,0
1,16,1,0,0,17,1.6,0.15,0,17,0,0
1,16,2,0,0,17,1.6,0.15,0,17,0,0
1,16,3,0,0,17,1.6,0.15,0,17,0,0
1,16,4,0,0,17,1.6,0.15,0,17,0,0
1,16,5,0,0,17,1.6,0.15,0,17,0,0
1,16,6,0,0,17,1.6,0.15,0,17,0,0
1,16,7,247,21,18,1.7,0.15,65.206,19.216,5229.779,925.1042222
1,16,8,639,58,19,1.9,0.15,325.142,26.551,51452.605,10936.57667
1,16,9,785,77,20,1.9,0.15,536.892,32.64,87780.189,18804.82356
1,16,10,838,95,21,1.8,0.15,685.172,37.55,109410.564,23489.77956
1,16,11,870,103,21,1.7,0.15,768.151,40.048,120973.51,25994.21556
1,16,12,876,107,21,1.6,0.15,777.161,40.743,121840.965,26182.09911
1,16,13,81,305,21,1.6,0.15,373.655,30.38,58822.989,12532.93933
1,16,14,808,105,21,1.8,0.15,588.313,35.348,94372.201,20232.59756
1,16,15,726,93,21,1.9,0.15,411.377,30.709,65409.169,13959.45
1,16,16,65,105,20,1.9,0.15,122.103,22.839,18894.582,3884.784667
1,16,17,211,24,19,1.9,0.15,24.334,19.415,2017.356,229.3204444
1,16,18,0,0,19,2.2,0.15,0,19,0,0
1,16,19,0,0,19,2.3,0.14,0,19,0,0
1,16,20,0,0,19,2.2,0.14,0,19,0,0
1,16,21,0,0,19,2.2,0.14,0,19,0,0
1,16,22,0,0,19,2.2,0.14,0,19,0,0
1,16,23,0,0,19,2.3,0.14,0,19,0,0
1,17,0,0,0,19,2.3,0.14,0,19,0,0
1,17,1,0,0,19,2.4,0.14,0,19,0,0
1,17,2,0,0,19,2.5,0.14,0,19,0,0
1,17,3,0,0,19,2.6,0.14,0,19,0,0
1,17,4,0,0,19,2.7,0.14,0,19,0,0
1,17,5,0,0,19,2.9,0.14,0,19,0,0
1,17,6,0,0,19,3.1,0.14,0,19,0,0
1,17,7,114,22,20,3.6,0.14,45.965,20.633,3843.418,624.83
